Product_name,Price
"<div class=""_3wU53n"">Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466</div>","<div class=""_1vC4OE _2rQ-NK"">₹65,990</div>"
"<div class=""_3wU53n"">Lenovo Ideapad Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320-15IKB Laptop</div>","<div class=""_1vC4OE _2rQ-NK"">₹51,990</div>"
"<div class=""_3wU53n"">Lenovo Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop</div>","<div class=""_1vC4OE _2rQ-NK"">₹81,000</div>"
